<<<<<<< HEAD
﻿City,Date,Month,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Chennai,27-04-2019,April,25.49,,5.86,11.24,17.1,1.75,1.01,6.68,13.31,0.18,0.16,,69,Satisfactory
Chennai,28-04-2019,April,26.74,,5.73,10.97,16.69,1.72,1.05,5.6,14.98,0.09,0.09,,71,Satisfactory
Chennai,29-04-2019,April,26.4,,5.94,10.88,16.81,1.8,1.13,6.99,15.45,0.03,0.05,,75,Satisfactory
Chennai,30-04-2019,April,35.36,,5.95,11.02,16.96,1.67,1.13,6.21,18.63,0.02,0.2,,78,Satisfactory
Chennai,01-05-2019,May,29.99,,5.19,11.74,16.91,2.05,1.17,6.16,18.49,0,0.12,,80,Satisfactory
Chennai,02-05-2019,May,30.49,,5.47,13.48,18.94,1.78,1.06,6.44,19.34,0.07,0.29,,78,Satisfactory
Chennai,03-05-2019,May,30.39,,7.84,14.41,20.99,12.12,0.99,5.91,25.11,0.05,0.06,,78,Satisfactory
Chennai,04-05-2019,May,37.24,,5.65,13.77,19.28,3.69,1.01,5.05,26.4,0.15,0.17,,80,Satisfactory
Chennai,05-05-2019,May,38.9,,4.96,12.95,17.51,3.5,1.02,5.84,26.22,0.03,0.06,,79,Satisfactory
Chennai,06-05-2019,May,38.07,,5.22,13.52,18.37,2.4,1.08,6.29,17.59,0.1,0,,82,Satisfactory
Chennai,07-05-2019,May,38.63,,5.84,16.66,22.2,2.34,1.11,6.78,14.78,0.74,0.81,,83,Satisfactory
Chennai,08-05-2019,May,42.78,,6.41,15.19,21.57,2.48,1.02,6.36,21.36,0.16,0.96,,75,Satisfactory
Chennai,09-05-2019,May,35.59,,7.28,16.77,24,2.79,1.14,7.45,26.79,0,3.18,,79,Satisfactory
Chennai,10-05-2019,May,38.39,,6.78,18.05,24.83,2.17,1.13,6.51,13.48,0,2.82,,77,Satisfactory
Chennai,11-05-2019,May,65.3,,56.45,52.6,61.02,116.71,1.03,7,30.18,0,0,,126,Moderate
Chennai,12-05-2019,May,51.8,,29.31,34.91,47.97,40.12,0.92,7.02,18.9,0,0,,150,Moderate
Chennai,13-05-2019,May,66.57,,22.78,30.03,41.69,35.36,1.05,7.7,19.47,0.17,0.06,,135,Moderate
Chennai,14-05-2019,May,66.85,,22.35,29.99,41.86,29.8,1.01,6.68,35.41,0.09,0.15,,145,Moderate
Chennai,15-05-2019,May,55.19,,8.96,24.05,30.37,35.98,0.85,7.1,34.3,0.15,0.09,,132,Moderate
Chennai,16-05-2019,May,44.66,,8.24,13.84,21.13,25.79,1.04,5.75,32.88,0.09,0.29,,107,Moderate
Chennai,17-05-2019,May,41.39,,7.03,13.98,21,,1.24,4.42,39.97,0.07,0.13,,102,Moderate
Chennai,18-05-2019,May,39.71,,7.13,13.64,20.76,,0.76,4.99,35.56,0.14,0.08,,88,Satisfactory
Chennai,19-05-2019,May,36.38,,8.03,13.84,21.86,,0.83,4.23,32.61,0.18,0.03,,83,Satisfactory
Chennai,20-05-2019,May,22.72,,7.78,13.92,21.68,,0.9,5.18,28.16,0.18,0.05,,76,Satisfactory
Chennai,21-05-2019,May,23.34,,7.32,14.83,22.14,,1,5.34,28.86,0.04,0.07,,71,Satisfactory
Chennai,22-05-2019,May,27.06,,8.1,14.39,22.48,,1.22,4.63,27.46,0.02,0.06,,80,Satisfactory
Chennai,23-05-2019,May,45.92,,7.92,13.27,20.26,22.31,1.08,5.04,34.69,0.17,0.07,,79,Satisfactory
Chennai,24-05-2019,May,47.34,,7.39,11.77,17.59,21.95,1.07,7.08,38.11,0.28,0.54,,113,Moderate
Chennai,25-05-2019,May,47.85,,7.43,12.34,18.52,17.89,0.96,6.2,45.64,0.39,0.43,,124,Moderate
Chennai,26-05-2019,May,48.62,,7.39,12.94,18.87,19.66,1.05,7.3,51.3,0.39,0.39,,131,Moderate
Chennai,27-05-2019,May,45.57,,7.4,13.06,18.69,24.34,1.17,6.69,47.23,0.31,0.31,,113,Moderate
Chennai,28-05-2019,May,74.16,,7.89,13.81,19.57,27.04,1.23,7.55,42.45,0.2,0.45,,132,Moderate
Chennai,29-05-2019,May,54.73,,7.94,13.96,20.24,23.03,1.31,7.3,38.78,0.37,0.39,,137,Moderate
Chennai,30-05-2019,May,65.19,,8.7,14.2,21.1,22.91,1.03,7.43,51.03,0.2,1.15,,141,Moderate
Chennai,31-05-2019,May,53.41,,8.19,15.62,21.75,36.18,1.1,7.66,60.96,0.07,1.81,,156,Moderate
Chennai,01-06-2019,June,45.73,,7.97,10.86,17.17,21.04,0.89,7.58,67.66,0.16,2.75,,148,Moderate
Chennai,02-06-2019,June,57.97,,8.69,10.76,16.84,23.32,0.77,6.82,74,0.19,0.59,,143,Moderate
Chennai,03-06-2019,June,58.15,,7.38,11.26,17.26,16.79,1.22,8.53,79.9,0.03,0.97,,161,Moderate
Chennai,04-06-2019,June,60.53,,7.45,11.26,17.92,13.53,1.12,6.89,65.54,0.05,1.08,,143,Moderate
Chennai,05-06-2019,June,52.59,,6.71,11.21,16.92,15.32,0.92,8.24,70.18,0.31,1.62,,153,Moderate
Chennai,06-06-2019,June,54.06,,6.63,13.32,18.59,15.41,0.94,7.89,38.04,0.16,1.05,,132,Moderate
Chennai,07-06-2019,June,42.32,,8.12,17.56,19.22,29.81,1.07,7.13,47.78,0.11,3.29,,94,Satisfactory
Chennai,08-06-2019,June,55.84,,6.02,17.07,14.38,11.98,1.06,6.74,70.67,0.02,2.9,,126,Moderate
Chennai,09-06-2019,June,47.85,,6.05,14.7,11.47,17.39,1.11,6.49,57.18,0.09,0.65,,119,Moderate
Chennai,10-06-2019,June,54.9,,15.1,26.93,21.56,22.14,1.3,5.75,42.43,0.13,0.53,,100,Satisfactory
Chennai,11-06-2019,June,51.79,,13.97,27.66,25.92,33.45,1.31,4.02,57.29,0.1,0.81,,116,Moderate
Chennai,12-06-2019,June,51.48,,8.55,23,18.18,23.29,1.05,5.79,53.52,0.12,1.3,,119,Moderate
Chennai,13-06-2019,June,37.78,,9.96,24.04,20.21,49.88,1.05,3.78,47.65,0.1,1.43,,110,Moderate
Chennai,14-06-2019,June,41.03,,12.23,34.45,33.73,6.51,1.09,4.38,48.14,0,0.97,,91,Satisfactory
Chennai,15-06-2019,June,53.31,,8.42,23.57,21.36,7.83,1.06,4.57,39.39,0.05,0.37,,89,Satisfactory
Chennai,16-06-2019,June,42.09,,8.41,21.94,20.24,7.85,0.98,7.97,40.82,0.05,0.3,,87,Satisfactory
Chennai,17-06-2019,June,56.12,,9.34,24.69,23.37,10.06,1,9.62,25.3,0.13,1.6,,80,Satisfactory
Chennai,18-06-2019,June,56.8,,8.86,25.31,23.7,8.41,1.18,7.35,43.82,0.03,1.08,,108,Moderate
Chennai,19-06-2019,June,41.22,48.55,7.44,19.57,20.43,16.98,0.99,10.2,43,0,0.47,,91,Satisfactory
Chennai,20-06-2019,June,36.82,55.76,9.37,21.33,24.79,16.13,1.04,10.03,35.7,0.11,2.82,,88,Satisfactory
Chennai,21-06-2019,June,36.7,52.11,10.71,22.3,28.92,17.81,1.1,6.91,37.37,0.09,2.24,,92,Satisfactory
Chennai,22-06-2019,June,39.32,38.33,9.28,17.93,25.54,18.12,0.93,5.9,31.92,0.05,1.22,,96,Satisfactory
Chennai,23-06-2019,June,33.86,44.81,13.85,18.25,29.76,19.24,1.16,3.82,42.43,0.06,1.26,,109,Moderate
Chennai,24-06-2019,June,29.8,24.1,9.46,19.87,27.18,16.36,1.08,4.42,47.02,0.15,1.38,,101,Moderate
Chennai,25-06-2019,June,103.16,29.59,8.2,25.81,33.35,28.12,1.08,4.58,43.43,0.04,3.05,,129,Moderate
Chennai,26-06-2019,June,45.52,,8.72,18.68,27.37,,0.94,4.24,29.75,0.12,2.99,,179,Moderate
Chennai,27-06-2019,June,35.11,,9.49,29.01,38.48,,0.86,3.91,15.31,0.02,3.69,,69,Satisfactory
Chennai,28-06-2019,June,45.16,,8.11,15.36,23.44,,0.66,3.92,23.12,0.05,0.78,,78,Satisfactory
Chennai,29-06-2019,June,59.22,,7.98,21.16,28.92,4.28,0.79,4.82,18.98,0.08,0.89,,106,Moderate
Chennai,30-06-2019,June,47.81,,7.81,22.21,29.49,6.62,0.84,5,19.25,0,0.79,,123,Moderate
Chennai,01-07-2019,July,33.28,,8.08,20.68,28.68,5.77,0.95,4.13,38.58,0.75,1.61,,125,Moderate
Chennai,02-07-2019,July,52.55,,8.13,19.08,27.19,4.94,0.79,4.18,31.2,0.1,1.17,,73,Satisfactory
Chennai,03-07-2019,July,92.83,,8.28,19.12,27.38,20.68,0.82,7.28,13.47,0.03,0.2,,174,Moderate
Chennai,04-07-2019,July,49.99,,8.43,17.96,26.1,37.01,0.85,3.36,11.91,2.03,0.54,,84,Satisfactory
Chennai,05-07-2019,July,97.96,,8.54,18.91,27.45,38.4,0.93,3.2,6.92,0,0.51,,134,Moderate
Chennai,06-07-2019,July,37.94,,7.84,23.03,30.79,38.36,0.85,3.89,14.93,0.03,0.22,,85,Satisfactory
Chennai,07-07-2019,July,48.12,,7.02,16.99,24,39.1,0.75,4.1,23.7,0.11,0,,77,Satisfactory
Chennai,08-07-2019,July,51.95,,7.68,17.93,25.5,36.57,0.82,4.21,23.93,0.19,0.31,,88,Satisfactory
Chennai,09-07-2019,July,45.61,,7.42,16.8,24.14,35.7,0.8,3.77,25.99,0.11,1.79,,92,Satisfactory
Chennai,10-07-2019,July,30.64,,8.02,18.33,26.31,36.81,0.99,4.34,27.07,0.03,1.48,,92,Satisfactory
Chennai,11-07-2019,July,36.62,,8.97,23.57,32.52,36.85,0.92,4.83,24.91,0.07,3.61,,76,Satisfactory
Chennai,12-07-2019,July,50.02,,7.1,18.51,25.59,36.25,0.99,5.76,29,0,0.98,,81,Satisfactory
Chennai,13-07-2019,July,34.54,,7.23,15.18,22.37,35.18,0.98,5.32,26.49,0,1.54,,94,Satisfactory
Chennai,14-07-2019,July,47.45,,6.55,13.12,19.66,34.23,0.77,4.89,30.21,0.18,0.29,,80,Satisfactory
Chennai,15-07-2019,July,40.19,,6.86,16.5,23.27,37.39,0.9,4.61,36.35,0.08,1,,99,Satisfactory
Chennai,16-07-2019,July,30.16,,7.75,21.57,29.26,43.31,0.98,4.48,27.46,0.09,2,,80,Satisfactory
Chennai,17-07-2019,July,43.75,,9.12,22.9,32.01,45.88,0.98,4.94,16.08,0.15,4.55,,77,Satisfactory
Chennai,18-07-2019,July,48.57,,7.16,22.73,29.82,46.06,0.83,4.39,29.49,0.16,3.21,,85,Satisfactory
Chennai,19-07-2019,July,30.57,33.87,6.13,18.13,24.23,41.42,0.74,6.77,26.57,0.21,2.38,,74,Satisfactory
Chennai,20-07-2019,July,35.63,26.86,6.48,18.26,24.65,42.25,0.94,6.38,39.38,0.07,1.12,,84,Satisfactory
Chennai,21-07-2019,July,28.74,31.54,6.64,16.17,22.76,39.28,0.84,4.55,32.68,0.07,0.43,,87,Satisfactory
Chennai,22-07-2019,July,27.56,25.38,9.39,19.09,28.46,36.86,0.97,7.59,25.69,0.03,0.21,,70,Satisfactory
Chennai,23-07-2019,July,31.04,29.47,7.66,18.11,25.77,38.2,0.85,9.25,25.26,0.03,0.88,,73,Satisfactory
Chennai,24-07-2019,July,29.77,23.36,9.85,18.57,27.52,39.38,0.82,10.6,32.18,1.18,2.08,,73,Satisfactory
Chennai,25-07-2019,July,45.13,40.85,9.16,17.75,26.87,38.79,0.88,8.65,28.09,0.32,2.14,,94,Satisfactory
Chennai,26-07-2019,July,23.22,26.66,8.96,18.94,27.57,34.32,0.86,6.76,22.33,2.93,4.17,,85,Satisfactory
Chennai,27-07-2019,July,25.94,36.78,8.22,20.83,29,36.58,0.84,6.32,29.16,4.82,4.92,,66,Satisfactory
Chennai,28-07-2019,July,32.29,48.3,6.21,16.86,22.76,29.56,0.88,5.85,55.18,1.12,1.26,,83,Satisfactory
Chennai,29-07-2019,July,28.07,28.12,6.98,15.56,21.99,28.98,0.8,6.45,44.99,0.89,1.07,,77,Satisfactory
Chennai,30-07-2019,July,36.63,53.67,8.77,23.47,30.69,32.77,0.9,5.63,38.45,0.85,1.55,,74,Satisfactory
Chennai,31-07-2019,July,33.19,33.25,8.91,20.61,26.92,27.84,0.83,5.57,66.13,0.47,0.72,,114,Moderate
Chennai,01-08-2019,August,34.12,39.61,8.25,16.49,22.86,27.36,0.83,5.89,62.67,1.03,2.37,,105,Moderate
Chennai,02-08-2019,August,51.08,32.87,10.65,22.26,30.74,28.86,0.91,5.95,58.91,1.63,4.25,,129,Moderate
Chennai,03-08-2019,August,51.84,27.2,14.55,30.79,39.85,42.01,0.88,6.2,62.68,0.9,1.72,,130,Moderate
Chennai,04-08-2019,August,42.23,33.32,24.1,33.02,42.12,87.35,0.78,6.2,67.28,0.27,2.77,,126,Moderate
Chennai,05-08-2019,August,52.82,14.82,13.07,25.52,31.66,54.48,0.71,5.45,42.93,1.49,3.29,,105,Moderate
Chennai,06-08-2019,August,26.19,24.39,10.88,23.39,31.99,40.56,0.7,6.21,52.98,1.25,4.53,,110,Moderate
Chennai,07-08-2019,August,21.07,32.96,5.9,16.89,22.72,37.98,0.62,8.41,40.1,1.06,2.7,,65,Satisfactory
Chennai,08-08-2019,August,24.99,25.65,7.25,17.69,23.27,39.34,1.05,6.47,44.3,0.31,1.2,,84,Satisfactory
Chennai,09-08-2019,August,22.61,29.99,7.91,17.47,24.91,42.18,0.65,5.14,37.47,0.37,1.16,,70,Satisfactory
Chennai,10-08-2019,August,22.66,42.4,6.04,16.78,22.87,33,0.64,8.7,48.65,0.09,1.14,,74,Satisfactory
Chennai,11-08-2019,August,16.68,30.27,5.21,13.39,18.57,15.17,0.57,5.95,56.49,0.1,0.68,,76,Satisfactory
Chennai,12-08-2019,August,18.65,42.25,5.37,13.7,19.05,14.28,0.61,6.14,56.7,0,0.93,,112,Moderate
Chennai,13-08-2019,August,21.83,67.63,6.15,14.07,20.18,15.41,0.9,7.6,53.95,0.56,2.27,,80,Satisfactory
Chennai,14-08-2019,August,25.51,47.55,5.67,14.06,19.67,22.67,0.88,8.55,60.52,0.22,1.75,,106,Moderate
Chennai,15-08-2019,August,19.01,33.79,5.35,16.94,22.16,36.98,0.86,11.34,41.27,0.04,1.53,,105,Moderate
Chennai,16-08-2019,August,26.43,49.99,5.54,17.24,22.72,41.01,0.89,10.24,37.5,0.91,2.11,,110,Moderate
Chennai,17-08-2019,August,13.03,27.27,13.91,15.33,22.26,29.75,0.57,8.6,31.21,3.25,5.53,,82,Satisfactory
Chennai,18-08-2019,August,13.2,25.96,7.36,12.65,19.71,28.04,0.55,5.96,37.43,2.48,3.66,,69,Satisfactory
Chennai,19-08-2019,August,22.64,39.46,5.77,18.01,23.76,42.66,0.94,7.14,31.17,2.12,3.9,,58,Satisfactory
Chennai,20-08-2019,August,27.06,,5.55,19.07,24.49,60.63,1.04,9.73,22.56,2.18,3.84,,68,Satisfactory
Chennai,21-08-2019,August,29.21,38.5,9.5,18.82,27.29,54.1,1,14.46,24.79,1.1,3.93,,77,Satisfactory
Chennai,22-08-2019,August,31.43,25.58,8.15,16.93,24.7,44.27,0.71,7.08,26.59,4,5.62,,82,Satisfactory
Chennai,23-08-2019,August,25.89,80.57,7.35,14.8,22.11,15.38,0.64,4.37,18.42,1.49,1.49,,52,Satisfactory
Chennai,24-08-2019,August,17.58,23.46,7.96,13.98,18.63,16.49,0.58,6.04,31.27,0.05,0.11,,48,Good
Chennai,25-08-2019,August,22.35,39.35,6.8,13.79,20.1,26.11,0.61,5.02,21.93,0.05,0.04,,47,Good
Chennai,26-08-2019,August,17.46,33.33,5.63,17.31,22.87,21.26,0.62,6.22,35.29,0.05,0.16,,57,Satisfactory
Chennai,27-08-2019,August,18.64,25.63,6.12,19.81,25.87,20.03,0.59,5.48,38.69,0.3,0.45,,48,Good
Chennai,28-08-2019,August,20.57,37.57,6.72,15.76,22.45,16.78,0.62,5.43,51.83,0.11,0.68,,104,Moderate
Chennai,29-08-2019,August,25.15,29.91,7.9,15.8,22.67,19.36,0.67,5.5,34.57,0.3,1.51,,51,Satisfactory
Chennai,30-08-2019,August,22.87,39.16,7.53,14.85,22.38,20.91,0.73,6.61,59.16,1.56,0.86,,101,Moderate
Chennai,31-08-2019,August,27.11,55.11,6.19,14.73,20.93,19.77,0.75,6.39,39.33,0.69,1.96,,121,Moderate
Chennai,01-09-2019,September,26.91,45.12,7.56,14.12,21.68,19.94,0.78,5.87,40.6,1.1,3.94,,122,Moderate
Chennai,02-09-2019,September,30.64,46.36,4.93,15.41,20.31,38.11,1.05,5.99,55.87,2.73,2.1,,108,Moderate
Chennai,03-09-2019,September,29.69,26.98,8.46,17.05,24.62,40.45,1,6.07,49.45,0.94,4.15,,100,Satisfactory
Chennai,04-09-2019,September,35.06,35.58,9.12,18.79,26.79,41.25,0.93,6.84,50.73,2.83,4.26,,146,Moderate
Chennai,05-09-2019,September,22.29,22.95,10.23,18.59,27.05,43.2,0.82,7.16,42.75,0.34,2.64,,70,Satisfactory
Chennai,06-09-2019,September,25.84,39.75,7.44,22.76,30.02,41.7,0.81,6.69,41.25,1.02,2.33,,75,Satisfactory
Chennai,07-09-2019,September,26.37,61.74,6.35,13.94,14.76,16.37,0.78,6.17,44.92,0.86,2.4,,105,Moderate
Chennai,08-09-2019,September,22.62,,5.66,11.39,16.78,,1.05,4.73,20.04,1.17,1.83,,76,Satisfactory
Chennai,09-09-2019,September,37.51,72.52,5.03,13.31,18.24,39.76,0.85,6.02,36.98,1,2.56,,76,Satisfactory
Chennai,10-09-2019,September,37.85,55.29,3.93,12.45,16.37,24.9,0.75,6.38,68.76,0.17,1.12,,111,Moderate
Chennai,11-09-2019,September,39.26,51.62,4.34,12.23,16.55,26.19,0.86,6.34,61.37,0.23,2.42,,150,Moderate
Chennai,12-09-2019,September,23.59,73.02,4.03,11.72,15.73,22.87,0.83,6.39,55.72,0.29,1.8,,103,Moderate
Chennai,13-09-2019,September,27.36,46.3,3.76,11.32,15.07,23.38,0.71,6.64,59.95,0.07,1.38,,78,Satisfactory
Chennai,14-09-2019,September,23.45,43.81,4.37,11.69,12.18,13.97,0.46,6.07,56.94,0.05,1.42,,81,Satisfactory
Chennai,15-09-2019,September,20.82,38.66,4.21,10.29,14.34,15.1,0.64,6.12,58.37,0,0.77,,89,Satisfactory
Chennai,16-09-2019,September,28.74,40.41,4.05,10.53,14.56,24.17,0.88,6.69,53.64,0.15,1.96,,100,Satisfactory
Chennai,17-09-2019,September,22.59,32.44,4.24,11.14,15.35,24.31,0.92,6.3,54.32,0.54,2.57,,96,Satisfactory
Chennai,18-09-2019,September,26.98,45.52,4.53,12,16.53,24.25,0.99,6.94,57.81,0,3.03,,105,Moderate
Chennai,19-09-2019,September,23.18,26.53,5.48,12.44,17.86,26.02,1.15,7.09,49.51,0.14,4.65,,95,Satisfactory
Chennai,20-09-2019,September,38.04,56.21,5.32,11.43,16.7,23.7,1.15,6.7,57.05,10.66,28.03,,120,Moderate
Chennai,21-09-2019,September,33.44,71.07,7.34,13.74,13.94,12.39,0.83,5.97,53.35,0.02,3.62,,106,Moderate
Chennai,22-09-2019,September,43.67,101.54,12.1,16.38,24.14,11.83,1.12,6.58,59.37,0.4,8.64,,126,Moderate
Chennai,23-09-2019,September,61.94,86.53,5.94,12.87,16.28,24.8,0.76,6.28,58.54,0.29,5,,135,Moderate
Chennai,24-09-2019,September,35.03,61.6,4.45,11.77,13.95,24.95,0.9,6.61,45.56,0.02,2.05,,114,Moderate
Chennai,25-09-2019,September,16.9,37.12,5.34,10.73,14.27,24.36,0.86,6.19,28.38,0,0.39,,93,Satisfactory
Chennai,26-09-2019,September,14.27,30.32,4.7,10.79,13.38,24.95,0.93,6.36,48.1,0.05,1.9,,99,Satisfactory
Chennai,27-09-2019,September,17.76,45.69,4.84,10.05,12.39,25.31,0.89,7.13,44.14,0.02,0.96,,103,Moderate
Chennai,28-09-2019,September,20.99,53.49,6.51,10.69,10.41,16.27,0.68,6.76,37.83,0,1.11,,105,Moderate
Chennai,29-09-2019,September,25.87,39.41,6.15,9.1,11.47,13.55,0.88,6.47,39.05,0,0.99,,116,Moderate
Chennai,30-09-2019,September,23.02,39.11,6.55,11.32,14.08,17.26,0.78,6.03,41.73,0,0.56,,106,Moderate
Chennai,01-10-2019,October,41.82,87.5,5.71,13.2,15.67,19.85,0.84,5.99,64.23,0,1.05,,109,Moderate
Chennai,02-10-2019,October,32.4,46.68,4.54,14.87,18.43,32.73,0.8,6.54,67.72,0,0.44,,122,Moderate
Chennai,03-10-2019,October,31.1,25.97,5.67,13.87,16.99,30.25,0.83,6.78,57.6,0,0.63,,110,Moderate
Chennai,04-10-2019,October,23.49,52,5.71,12.89,18.07,29.99,0.81,5.46,57.91,0.02,1.3,,72,Satisfactory
Chennai,05-10-2019,October,47.4,40.58,4.85,15.4,13.45,13.78,0.63,5.71,58.15,0,0.45,,78,Satisfactory
Chennai,06-10-2019,October,19.32,91.05,5.4,13.42,14.99,11.59,0.77,5.38,55.94,0,0.1,,145,Moderate
Chennai,07-10-2019,October,58.64,66.67,16.41,24.13,30.18,71.41,0.75,5.58,63.42,0,0.08,,108,Moderate
Chennai,08-10-2019,October,36.56,94.02,13.22,19.29,24.68,71.93,0.81,6.55,63.92,0,0,,141,Moderate
Chennai,09-10-2019,October,24.5,79.42,8.28,21.5,22.13,70.21,0.87,5.6,52.84,0.32,0.9,,114,Moderate
Chennai,10-10-2019,October,21.13,67.66,8.86,20.03,20.52,49.41,0.8,5.86,46.63,0.02,0.73,,92,Satisfactory
Chennai,11-10-2019,October,21.2,55.08,10.48,12.98,17.44,26.58,0.76,5.86,47.37,0,0.56,,87,Satisfactory
Chennai,12-10-2019,October,16.34,72.77,7.62,13.05,12.75,14.35,0.56,6.25,48.3,0.03,0.74,,92,Satisfactory
Chennai,13-10-2019,October,14.93,34.46,6.92,12.82,16.24,10.29,0.67,6.08,52.17,0,0.66,,89,Satisfactory
Chennai,14-10-2019,October,21.14,60.99,8.67,10.65,14.66,23.59,0.61,5.94,48.79,0,0.5,,86,Satisfactory
Chennai,15-10-2019,October,20.33,42.85,10.05,14.28,18.72,26.6,0.68,5.98,42.02,0.01,0.48,,75,Satisfactory
Chennai,16-10-2019,October,17.58,27.06,8.48,13.95,18,26.58,0.68,6.39,31.95,0.02,0.19,,64,Satisfactory
Chennai,17-10-2019,October,30.95,31.76,10.97,14.72,19.65,32.82,0.81,6.92,29.34,0.04,0.08,,61,Satisfactory
Chennai,18-10-2019,October,32,36.8,9.54,13.39,17.33,30.94,0.77,5.46,30.63,0.05,0.86,,80,Satisfactory
Chennai,19-10-2019,October,31.76,36.51,9.22,16.52,15.93,26.93,0.6,5.72,29.19,0.16,0.29,,75,Satisfactory
Chennai,20-10-2019,October,35.03,50.72,9.87,15.91,20.76,29.68,0.87,5.7,32.64,0.02,0.09,,73,Satisfactory
Chennai,21-10-2019,October,26.55,26.19,8.77,14.07,19.12,26.59,0.85,6.7,27.49,0.02,0.52,,71,Satisfactory
Chennai,22-10-2019,October,28.47,28.65,10.28,15.97,22.34,23.88,0.85,5.56,28.67,0,0.22,,69,Satisfactory
Chennai,23-10-2019,October,40,47.83,10.76,13.91,21.85,25.99,0.9,5.86,36.29,0.04,0.04,,81,Satisfactory
Chennai,24-10-2019,October,35.34,61.61,10.86,22.06,30.74,37.63,0.92,8.83,33.34,0.02,0.91,,67,Satisfactory
Chennai,25-10-2019,October,46.48,75.12,15.09,29.32,42.27,70.13,0.95,8.14,32.03,0,0.13,,86,Satisfactory
Chennai,26-10-2019,October,95.49,111.38,15.05,17.79,22.53,22.28,0.73,9.38,30.06,0,0.82,,121,Moderate
Chennai,27-10-2019,October,153.73,196.29,16.89,18.36,34.75,16.17,1.34,13.94,32.75,0.23,3.84,,306,Very Poor
Chennai,28-10-2019,October,54.13,72.84,11.23,26.17,36.78,92.78,1.42,12.81,27.69,0.64,1.8,,208,Poor
Chennai,29-10-2019,October,31.22,46.07,24.12,33.68,56.01,86.42,0.8,8.58,33.76,0,0.65,,83,Satisfactory
Chennai,30-10-2019,October,34.65,32.13,12.43,28.92,40.96,78.26,0.78,7.21,28.51,0,2.9,,84,Satisfactory
Chennai,31-10-2019,October,87.99,56.38,16.69,27.43,42.24,71.49,0.99,6.61,30.92,0.1,5.87,,141,Moderate
Chennai,01-11-2019,November,40.78,56.24,33.32,22.47,48.82,88.85,1.04,7.58,29.3,0,3.64,,133,Moderate
Chennai,02-11-2019,November,34.45,70.97,14.04,15.48,22.08,21.3,0.71,6.82,30.83,0,2.74,,76,Satisfactory
Chennai,03-11-2019,November,70.95,,10.82,16.78,27.23,25.37,0.87,6.92,36.51,0.07,1.94,,91,Satisfactory
Chennai,04-11-2019,November,115.35,241.6,8.53,19.41,26.57,44.24,0.98,8.77,44.21,0,1.45,,222,Poor
Chennai,05-11-2019,November,98.83,181.03,9.5,19.12,27.57,50.12,1.08,8.17,46.2,0.02,3.13,,261,Poor
Chennai,06-11-2019,November,105.94,183.42,8.85,18.98,26.64,47.78,1.09,7.9,45.94,0,3.11,,229,Poor
Chennai,07-11-2019,November,121.43,201.76,10.6,18.15,27.37,48.42,1.04,7.08,47.64,0,2.62,,273,Poor
Chennai,08-11-2019,November,142.9,196.37,9.56,17.94,26.41,44.44,0.96,7.75,55.69,0,3.05,,294,Poor
Chennai,09-11-2019,November,96.8,172.27,10.06,13.83,22.12,19.52,0.86,5.4,53.69,0,2.56,,253,Poor
Chennai,10-11-2019,November,93.13,198.2,11.81,13.01,24.79,17.81,0.98,5.46,53.81,0,2.57,,230,Poor
Chennai,11-11-2019,November,61.45,104.29,10.51,14.86,23.68,28.7,0.82,8.85,43.01,0.41,3.77,,192,Moderate
Chennai,12-11-2019,November,31.32,71.74,9.95,15.61,25.55,43.56,0.54,8.42,31.9,2.01,7.07,,77,Satisfactory
Chennai,13-11-2019,November,37.23,109.85,8.54,13.89,20.04,68.8,0.52,7.38,41.66,0.25,3.21,,76,Satisfactory
Chennai,14-11-2019,November,19.18,66.95,7.31,11.17,13.12,57.31,0.47,6.06,43.38,0.04,0.89,,92,Satisfactory
Chennai,15-11-2019,November,21.99,52.7,9.57,15.3,18.49,48.59,0.52,7.39,38.96,0.04,3.31,,84,Satisfactory
Chennai,16-11-2019,November,44.91,80.85,9.8,14.58,20.74,47.94,0.54,5.87,38.12,0.02,1.68,,57,Satisfactory
Chennai,17-11-2019,November,56.9,154.66,5.21,14.19,16.07,22.5,0.53,6.7,51.76,0,1.45,,122,Moderate
Chennai,18-11-2019,November,26.91,125.72,6.88,11.86,15.25,36.89,0.46,4.97,29.15,0,1.55,,90,Satisfactory
Chennai,19-11-2019,November,28.52,37.66,9.62,11.17,20.75,46.14,0.55,4.67,28.85,0.1,4.26,,63,Satisfactory
Chennai,20-11-2019,November,20.95,34.1,6.89,10,16.8,61.47,0.46,5.58,22.78,0.05,1.14,,47,Good
Chennai,21-11-2019,November,33.55,70.14,6.71,10.78,17.41,78.83,0.47,8.18,27.28,0,1.11,,56,Satisfactory
Chennai,22-11-2019,November,31.16,50.45,5.94,10.19,16.06,61.69,0.46,7.89,27.26,0.02,1.01,,60,Satisfactory
Chennai,23-11-2019,November,46.05,59.79,5.71,15.6,21.16,49.2,0.47,8.55,23.1,0,1.71,,64,Satisfactory
Chennai,24-11-2019,November,59.64,65.54,6.8,12.43,18.43,51.02,0.49,7.4,33.32,0.02,0.12,,110,Moderate
Chennai,25-11-2019,November,44.81,63.09,5.93,12.6,17.11,39.16,0.47,5.42,31.05,0.05,0.25,,86,Satisfactory
